input_id	dealiased_id	standard_id	short_id
isbn:0810808447	isbn:0810808447	isbn:9780810808447	F3iZfGUC
doi:10/d26d8b	doi:10/d26d8b	doi:10.1016/s0167-7799(02)01985-6	1HMhNrQq1
doi:10.1038/d41586-018-02404-4	doi:10.1038/d41586-018-02404-4	doi:10.1038/d41586-018-02404-4	19YWsShi0
arxiv:2102.02503	arxiv:2102.02503	arxiv:2102.02503	xq1uEbPa
arxiv:2005.14165	arxiv:2005.14165	arxiv:2005.14165	bYOaJHMe
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
pmid:34545336	pmid:34545336	pubmed:34545336	10gsAq0o
url:https://beta.openai.com/docs/api-reference/completions	url:https://beta.openai.com/docs/api-reference/completions	url:https://beta.openai.com/docs/api-reference/completions	kOYQOtpX
url:https://beta.openai.com/docs/models/overview	url:https://beta.openai.com/docs/models/overview	url:https://beta.openai.com/docs/models/overview	KSFGihw1
url:https://beta.openai.com/tokenizer	url:https://beta.openai.com/tokenizer	url:https://beta.openai.com/tokenizer	nU8EaRo2
doi:10.1101/2022.06.15.496326	doi:10.1101/2022.06.15.496326	doi:10.1101/2022.06.15.496326	eirYTTyk
